Rollouts,Learning Rate,Reward,Samples,Timesteps
0,1.1102230246251565e-16,44.77953184637951,0,0
44,1.1102230246251565e-16,54.40927335160629,22,232
88,1.1102230246251565e-16,63.743300016349004,22,554
132,1.1102230246251565e-16,63.78181592904642,22,872
176,1.1102230246251565e-16,63.811557344035975,22,1229
220,1.1102230246251565e-16,73.13853003548202,22,1565
264,1.1102230246251565e-16,73.1602181293345,22,1932
308,1.1102230246251565e-16,82.38809161440209,22,2316
352,1.1102230246251565e-16,91.91286032832595,22,2762
396,1.1102230246251565e-16,110.18501835216956,22,3335
440,1.1102230246251565e-16,110.60611003299373,22,3926
484,1.1102230246251565e-16,110.74059891785697,22,4507
528,1.1102230246251565e-16,129.42533284105198,22,5068
572,1.1102230246251565e-16,129.42533284105198,22,6363
616,1.1102230246251565e-16,175.54760477527415,22,7033
660,1.1102230246251565e-16,184.4942033646169,22,7706
704,1.1102230246251565e-16,184.94943638437417,22,8403
748,1.1102230246251565e-16,184.94943638437425,22,9928
792,1.1102230246251565e-16,211.673870582344,22,10621
836,1.1102230246251565e-16,212.41117732828002,22,11339
880,1.1102230246251565e-16,212.53700348351128,22,12155
924,1.1102230246251565e-16,221.28457679200517,22,12889
968,1.1102230246251565e-16,248.24113416486122,22,13673
1012,1.1102230246251565e-16,258.02724442002386,22,14445
1056,1.1102230246251565e-16,258.4601777711505,22,15348
1100,1.1102230246251565e-16,258.7447976229345,22,16261
1144,1.1102230246251565e-16,258.7447976229345,22,18229
1188,1.1102230246251565e-16,267.7821436579313,22,19251
1232,1.1102230246251565e-16,267.78214365788403,22,21554
1276,1.1102230246251565e-16,267.7826219256286,22,22680
1320,1.1102230246251565e-16,277.0166332757715,22,23563
1364,1.1102230246251565e-16,277.09916406217667,22,24657
1408,1.1102230246251565e-16,277.10795329024984,22,25818
1452,1.1102230246251565e-16,277.1133109371435,22,27054
1496,1.1102230246251565e-16,277.1145249877627,22,28352
1540,1.1102230246251565e-16,277.11452498805676,22,30247
1584,1.1102230246251565e-16,277.1145249883525,22,32180
1628,1.1102230246251565e-16,277.1209646306068,22,33370
1672,1.1102230246251565e-16,277.120964630052,22,35648
1716,1.1102230246251565e-16,277.1209646291511,22,37939
1760,1.1102230246251565e-16,277.1209646300522,22,39838
1804,1.1102230246251565e-16,361.41599302771107,22,40844
1848,1.1102230246251565e-16,361.4544065623292,22,42176
1892,1.1102230246251565e-16,361.4544065623292,22,44378
1936,1.1102230246251565e-16,361.4615898913448,22,45787
1980,1.1102230246251565e-16,361.4738218397047,22,47179
2024,1.1102230246251565e-16,361.4738531174985,22,48791
2068,1.1102230246251565e-16,361.47385527169257,22,50493
2112,1.1102230246251565e-16,361.4738552717744,22,52623
2156,1.1102230246251565e-16,361.4738553701565,22,54324
2200,1.1102230246251565e-16,361.4738554610737,22,56102
2244,1.1102230246251565e-16,361.4738554610743,22,58188
2288,1.1102230246251565e-16,361.4738554610743,22,60391
2332,1.1102230246251565e-16,361.47385546107233,22,63167
2376,1.1102230246251565e-16,361.47385546107347,22,65215
2420,1.1102230246251565e-16,361.47385546107404,22,67444
2464,1.1102230246251565e-16,361.47385546107216,22,70165
2508,1.1102230246251565e-16,361.4738554610732,22,72225
2552,1.1102230246251565e-16,361.47385546107415,22,74352
2596,1.1102230246251565e-16,361.47385546107233,22,76977
2640,1.1102230246251565e-16,361.4738554610734,22,79105
2684,1.1102230246251565e-16,361.4738554610724,22,81762
2728,1.1102230246251565e-16,361.4738554610726,22,83830
2772,1.1102230246251565e-16,361.4738554610742,22,85954
2816,1.1102230246251565e-16,361.4738554610742,22,88321
2860,1.1102230246251565e-16,361.4738554610727,22,90980
2904,1.1102230246251565e-16,361.4738554610722,22,93664
2948,1.1102230246251565e-16,361.4738554610723,22,95751
2992,1.1102230246251565e-16,361.4738554610723,22,97763
3036,1.1102230246251565e-16,361.47385546107427,22,99865
3080,1.1102230246251565e-16,361.4738554610722,22,102422
3124,1.1102230246251565e-16,361.4738554610733,22,104525
3168,1.1102230246251565e-16,361.4738554610739,22,106651
3212,1.1102230246251565e-16,361.4738554610732,22,109336
3256,1.1102230246251565e-16,361.47385546107347,22,111534
3300,1.1102230246251565e-16,361.4738554610743,22,113644
