Rollouts,Learning Rate,Reward,Samples,Timesteps
0,0.05,-284.4972220007118,0,0
464,0.05,-2.4619512055173147,232,466000
928,0.05,-1.8565268567155275,232,932000
1392,0.05,-1.5173453806700754,232,1398000
1856,0.05,-1.2770963985245039,232,1864000
2320,0.05,-1.0128318944615993,232,2330000
2784,0.05,-0.9769113451046787,232,2796000
3248,0.05,-1.0277365403503527,232,3262000
3712,0.05,-1.1697551562791653,232,3728000
4176,0.05,-1.1827656526608314,232,4194000
4640,0.05,-1.25007017745388,232,4660000
5104,0.05,-1.4338354923367511,232,5126000
5568,0.05,-1.3868191988302174,232,5592000
6032,0.05,5.217788005696415,232,6058000
6496,0.05,426.20690758697793,232,6524000
6960,0.05,-374.03187763119956,232,6990000
7424,0.05,-37.46694480841508,232,7456000
7888,0.05,377.6389998194556,232,7922000
8352,0.05,191.8757162626065,232,8388000
8816,0.05,-266.958850347583,232,8854000
9280,0.05,318.2085978312587,232,9320000
9744,0.05,76.55647456586193,232,9786000
10208,0.05,-499.6402980575097,232,10252000
10672,0.05,1266.8098093935353,232,10718000
11136,0.05,-47.515055206171255,232,11184000
11600,0.05,683.3315193660023,232,11650000
12064,0.05,-70.54230516236272,232,12116000
12528,0.05,96.26767166337089,232,12582000
12992,0.05,274.4716626940344,232,13048000
13456,0.05,642.9378921031642,232,13514000
13920,0.05,918.9312723710426,232,13980000
14384,0.05,94.8458983225272,232,14446000
14848,0.05,493.7329722409512,232,14912000
15312,0.05,430.20531467373803,232,15378000
15776,0.05,831.265099882722,232,15844000
16240,0.05,699.6658766665421,232,16310000
16704,0.05,43.153673544360934,232,16776000
17168,0.05,733.5835629358984,232,17242000
17632,0.05,865.1505215988751,232,17708000
18096,0.05,1013.0317251446114,232,18174000
18560,0.05,1053.602020802789,232,18640000
19024,0.05,1116.1699191146438,232,19106000
19488,0.05,1530.2947028608019,232,19572000
19952,0.05,1639.7350650607393,232,20038000
20416,0.05,1481.8183912964325,232,20504000
20880,0.05,1419.7503340897174,232,20970000
21344,0.05,1616.2883433708716,232,21436000
21808,0.05,1094.2047455687245,232,21902000
22272,0.05,1356.9140201240168,232,22368000
22736,0.05,1200.1500070867833,232,22834000
23200,0.05,1200.4682127761018,232,23300000
23664,0.05,1401.0042139701557,232,23766000
24128,0.05,1384.2443153791683,232,24232000
24592,0.05,1515.7661604178625,232,24698000
25056,0.05,1619.3650459728453,232,25164000
25520,0.05,1289.112528341149,232,25630000
25984,0.05,1275.9813942360536,232,26096000
26448,0.05,1353.1523276397795,232,26562000
26912,0.05,1355.8700146250267,232,27028000
27376,0.05,1703.4885240213284,232,27494000
27840,0.05,1515.1772568168863,232,27960000
28304,0.05,1322.8009133402734,232,28426000
28768,0.05,1670.3645520494224,232,28892000
29232,0.05,1650.6225211827696,232,29358000
29696,0.05,1442.4261346848205,232,29824000
30160,0.05,1685.9945283748166,232,30290000
30624,0.05,1829.1802081965743,232,30756000
31088,0.05,1861.8759857228786,232,31222000
31552,0.05,1297.5076783566242,232,31688000
32016,0.05,1534.429933562027,232,32154000
32480,0.05,1727.1720307753121,232,32620000
32944,0.05,1782.5876256881177,232,33086000
33408,0.05,1782.8208576217742,232,33552000
33872,0.05,1607.5896655118759,232,34018000
34336,0.05,1656.6460833830563,232,34484000
34800,0.05,1616.1834608072827,232,34950000
35264,0.05,1416.4211122566287,232,35416000
35728,0.05,1307.7138488822002,232,35882000
36192,0.05,1507.2077525006841,232,36348000
36656,0.05,1666.8178829063465,232,36814000
37120,0.05,1540.8185950863872,232,37280000
37584,0.05,1733.0630151523376,232,37746000
38048,0.05,1704.6758716626928,232,38212000
38512,0.05,1636.4410269103662,232,38678000
38976,0.05,1637.0590372046827,232,39144000
39440,0.05,1750.8439025772184,232,39610000
39904,0.05,1918.9092926137175,232,40076000
40368,0.05,1779.5021019593187,232,40542000
40832,0.05,1733.3179734821633,232,41008000
41296,0.05,1656.1967204416633,232,41474000
41760,0.05,1705.220463048762,232,41940000
42224,0.05,1634.4012075688165,232,42406000
42688,0.05,1766.0301836306269,232,42872000
43152,0.05,1791.3952885872604,232,43338000
43616,0.05,1686.9000961826823,232,43804000
44080,0.05,1870.1887901750522,232,44270000
44544,0.05,1836.228007204084,232,44736000
45008,0.05,1606.8405683745764,232,45202000
45472,0.05,1877.2636733276695,232,45668000
45936,0.05,1887.74446303753,232,46134000
