Rollouts,Reward,Samples,Timesteps,Alpha
200,54.30934128157487,100,1209,1
400,101.30230492081712,100,2365,1
600,91.7750724063481,100,3702,1
800,128.96629614882036,100,5075,1
1000,101.51074985723784,100,6471,1
1200,101.34323810119672,100,7992,1
1400,101.06793244325972,100,9611,1
1600,101.1731966117439,100,11230,1
1800,101.26107964750899,100,12817,1
2000,101.0694330741772,100,14530,1
2200,101.0230435733484,100,16245,1
2400,101.31394919551505,100,17985,1
2600,119.83853696870717,100,19689,1
2800,91.95191518320874,100,21412,1
3000,100.96701255595295,100,23175,1
3200,91.82483010503049,100,24881,1
3400,92.19309271121594,100,26608,1
3600,91.5964295433587,100,28407,1
3800,91.62117694058696,100,30112,1
4000,101.12117029473706,100,31936,1
4200,82.78439598340606,100,33703,1
4400,82.6235152548191,100,35565,1
4600,100.90583578897908,100,37428,1
4800,82.57957035507454,100,39254,1
5000,101.1305542694262,100,41052,1
5200,119.91413888236337,100,42813,1
5400,101.4910610140951,100,44703,1
5600,101.01575808064993,100,46544,1
5800,119.73594020832337,100,48350,1
6000,100.94752942012795,100,50124,1
6200,119.83886424951825,100,51908,1
6400,129.07967369610608,100,53797,1
6600,92.15561667915884,100,55643,1
6800,110.25192550299425,100,57414,1
7000,92.1848288048662,100,59262,1
7200,91.58637942600178,100,61167,1
7400,92.11720593240348,100,63128,1
7600,91.58272695872017,100,64983,1
7800,91.62103835208379,100,66789,1
8000,110.48531861005846,100,68682,1
8200,110.36884802532154,100,70627,1
8400,101.37154618906537,100,72558,1
8600,91.82141364669488,100,74488,1
8800,119.84033876703135,100,76374,1
9000,101.34490642006259,100,78248,1
9200,91.97218209090202,100,80245,1
9400,138.11734867653337,100,82100,1
9600,129.13514739063228,100,83976,1
9800,91.77273011485674,100,85927,1
10000,110.70756541678756,100,87872,1
10200,100.94516233065835,100,89803,1
10400,91.78919385500198,100,91890,1
10600,91.75914127348261,100,93811,1
10800,119.85322326980463,100,95774,1
11000,119.56780859838578,100,97759,1
11200,119.67191508211661,100,99803,1
11400,110.69688098191938,100,101823,1
11600,128.995510775696,100,103949,1
11800,110.34717714132307,100,105963,1
12000,101.43582984528992,100,107955,1
12200,164.83160690102218,100,109956,1
12400,147.46258837600232,100,111989,1
12600,154.99318202052362,100,114062,1
12800,147.1000892283016,100,116077,1
13000,166.34155372177983,100,118102,1
13200,110.44689440204834,100,120104,1
13400,229.74361043037422,100,122342,1
13600,101.23569230259875,100,124357,1
13800,136.87265247000713,100,126493,1
14000,164.03091764188287,100,128456,1
14200,119.6251202171252,100,130591,1
14400,110.49737143315694,100,132569,1
14600,201.58311478245906,100,134756,1
14800,201.17763582906082,100,136903,1
15000,239.25312553097712,100,138939,1
15200,154.8858706417678,100,141007,1
15400,258.9178518760544,100,143072,1
15600,136.05686041055625,100,145207,1
15800,146.9203818419632,100,147247,1
16000,147.20036160775533,100,149458,1
16200,184.3749288417094,100,151554,1
16400,156.60940842123125,100,153653,1
16600,135.79655918098467,100,155861,1
16800,165.29208929842747,100,157940,1
17000,166.23687436095446,100,160159,1
17200,211.68690602628385,100,162236,1
17400,100.7119889302815,100,164465,1
17600,100.71119383255606,100,166673,1
17800,135.92289636911613,100,168742,1
18000,101.14410665160898,100,170935,1
18200,119.69985202847235,100,173280,1
18400,120.05579486383147,100,175563,1
18600,171.71894575303918,100,177767,1
18800,138.3313783830116,100,180090,1
19000,129.08696963205836,100,182355,1
19200,129.08064895787626,100,184453,1
19400,136.30971035315247,100,186695,1
19600,174.13314658302417,100,188848,1
19800,202.4622570627284,100,190973,1
20000,249.17770959781404,100,193237,1
20200,221.56803263411192,100,195460,1
20400,203.47345005635503,100,197670,1
20600,165.72430509602086,100,199949,1
20800,119.96948892379527,100,202167,1
21000,120.05134239761276,100,204260,1
21200,129.3057430476964,100,206282,1
21400,101.39073693255773,100,208352,1
21600,101.18961777543147,100,210479,1
21800,92.03082122988293,100,212721,1
22000,257.7333726821944,100,214942,1
22200,101.48411471873861,100,217213,1
22400,129.00897592794925,100,219318,1
22600,92.02215451824847,100,221541,1
22800,91.78993174385032,100,223788,1
23000,127.696874493715,100,225980,1
23200,101.29349560036353,100,228235,1
23400,110.72917513118308,100,230442,1
23600,129.22618147772334,100,232812,1
23800,110.51112175996118,100,235135,1
24000,128.72542670365357,100,237529,1
24200,101.38538021321665,100,239784,1
24400,110.41510075422568,100,242166,1
24600,147.49861719579874,100,244376,1
24800,110.295606990032,100,246758,1
25000,192.81896937014997,100,248928,1
25200,192.653914435795,100,251291,1
25400,147.56166308318268,100,253582,1
25600,138.18006008019177,100,255904,1
25800,147.84734202149127,100,258336,1
26000,147.96715416809556,100,260605,1
26200,91.95456255200733,100,263152,1
26400,193.2125800742105,100,265534,1
26600,136.98619723333258,100,267826,1
26800,101.19660083160059,100,270235,1
27000,119.89638500296365,100,272558,1
27200,183.88712316609246,100,274849,1
27400,138.5423286873263,100,277355,1
27600,128.67924397288417,100,279622,1
27800,184.09834942589072,100,282050,1
28000,147.6782225649547,100,284415,1
28200,172.69141429636926,100,286729,1
28400,220.77046783488106,100,289083,1
28600,119.47956346070768,100,291451,1
28800,211.39826169122892,100,293755,1
29000,147.72999028273853,100,295918,1
29200,239.17572726057637,100,298349,1
29400,184.60778171937523,100,300763,1
29600,166.13573182363902,100,303211,1
29800,129.00467284785088,100,305628,1
30000,147.6939966259643,100,308045,1
30200,101.21015758653647,100,310440,1
30400,199.03065009713632,100,312777,1
30600,137.72977090951773,100,315197,1
30800,156.60875010580685,100,317580,1
31000,258.66412039245597,100,320285,1
31200,110.10084380086252,100,322650,1
31400,236.9937763901658,100,325096,1
31600,192.15229565724084,100,327622,1
31800,137.2496298967551,100,329984,1
32000,194.09071111255037,100,332379,1
32200,211.26527850409695,100,335055,1
32400,247.87804551471126,100,337713,1
32600,174.99963799944487,100,340270,1
32800,173.44958987523154,100,342833,1
33000,156.18971518775314,100,345367,1
33200,110.36808994063945,100,347825,1
33400,136.50526271063418,100,350244,1
33600,157.08349393470544,100,352644,1
33800,231.41507828784376,100,354995,1
34000,249.13636547710925,100,357553,1
34200,101.33595805042013,100,360021,1
34400,210.42891701457611,100,362612,1
34600,165.61384540837958,100,365193,1
34800,163.0186409889366,100,367757,1
35000,221.21291693494447,100,370176,1
35200,129.14869947191417,100,372435,1
35400,211.3920003574162,100,374833,1
35600,129.03836590637948,100,377655,1
35800,304.9021892502109,100,380265,1
36000,193.1963861743174,100,382860,1
36200,135.61230714170475,100,385375,1
36400,119.71829014225723,100,387941,1
36600,304.6591786898472,100,390428,1
36800,128.55016611704437,100,393021,1
37000,219.98737296871624,100,395444,1
37200,156.9046005081585,100,397982,1
37400,192.65384385870342,100,400568,1
37600,129.2652967886717,100,403006,1
37800,119.74491263232878,100,405582,1
38000,119.69146844735184,100,408092,1
38200,182.7944262039976,100,410710,1
38400,119.71578740880206,100,413399,1
38600,155.7036260069994,100,416128,1
38800,128.12016822456025,100,418752,1
39000,332.11881614625287,100,421145,1
39200,203.20452002916159,100,423617,1
39400,146.73101087647052,100,426421,1
39600,110.61277389890498,100,429000,1
39800,138.29144282649102,100,431547,1
40000,166.23092596725434,100,434067,1
40200,155.7413063864278,100,436754,1
40400,212.32930515095774,100,439363,1
40600,201.4172977000889,100,441932,1
40800,184.0476688101044,100,444559,1
41000,183.99281765008746,100,447268,1
41200,193.26142017146327,100,449733,1
41400,146.9803807293929,100,452460,1
41600,183.30733978707124,100,455000,1
41800,156.1161128252999,100,457481,1
42000,257.40956783022614,100,459872,1
42200,209.10624610011504,100,462554,1
42400,201.78387922845963,100,465240,1
42600,193.39429932822478,100,467852,1
42800,342.4887377875453,100,470755,1
43000,340.1354579673932,100,473494,1
43200,193.13139806662295,100,476183,1
43400,268.3768442454858,100,478706,1
43600,416.7002215649075,100,481501,1
43800,183.11695895556463,100,484229,1
44000,166.24407168694847,100,486934,1
44200,202.3441408252062,100,489583,1
44400,174.2053205310669,100,492365,1
44600,184.27453736715998,100,495068,1
44800,267.19712018997353,100,497695,1
45000,119.72125964633769,100,500446,1
45200,200.35791809578552,100,503229,1
45400,257.6183206086012,100,505837,1
45600,237.60554462231468,100,508294,1
45800,240.3280321560731,100,510813,1
46000,220.13202905279087,100,513489,1
46200,229.8820620128118,100,516340,1
46400,209.09328359212395,100,518989,1
46600,101.1699211091612,100,521623,1
46800,193.30285404536045,100,524281,1
47000,190.0646298946485,100,526864,1
47200,248.73566208221962,100,529567,1
47400,201.2955924757842,100,532267,1
47600,199.88900106468654,100,534825,1
47800,101.0447503231941,100,537388,1
48000,172.5094839180714,100,540031,1
48200,190.84384200775241,100,542711,1
48400,192.26715451644336,100,545430,1
48600,294.8541240570784,100,548033,1
48800,193.16959663671508,100,550631,1
49000,128.89448465288274,100,553306,1
49200,219.51851352556054,100,555974,1
49400,220.96628269842438,100,558591,1
49600,119.60050754305789,100,561259,1
49800,155.04934889082767,100,564006,1
50000,128.98941090733138,100,566575,1
50200,248.35151757060117,100,569349,1
50400,164.6238740751158,100,572104,1
50600,147.89136205072032,100,574724,1
50800,211.89248587862596,100,577425,1
51000,375.4164733537801,100,580190,1
51200,110.66295734334126,100,582967,1
51400,155.7516968444825,100,585596,1
51600,138.3777205699429,100,588297,1
51800,165.91136013421047,100,590967,1
52000,229.1070676841368,100,593852,1
52200,184.4254436836232,100,596826,1
52400,119.85652488861673,100,599480,1
52600,314.6352960583398,100,602048,1
52800,284.3857249058312,100,604675,1
53000,174.06473478244274,100,607422,1
53200,157.1373477080749,100,610289,1
53400,256.7139987641344,100,612756,1
53600,221.83775612104935,100,615587,1
53800,321.647670402125,100,618362,1
54000,129.15542515414975,100,621141,1
54200,156.7519334713111,100,623882,1
54400,266.926077057398,100,626478,1
54600,166.38866071861264,100,629407,1
